@relation dataset

@attribute SEQUENCE_ID real
@attribute TIME_ID real
@attribute GaussianVar0 real
@attribute GaussianVar1 real
@attribute GaussianVar2 real
@attribute GaussianVar3 real
@attribute GaussianVar4 real


@data
11,13,0.8610810481664465,0.9061533057787963,-1.5277953101349007,-6.147397582897736,-7.431516807122799
11,14,0.7790320673786104,0.9896199860994164,-1.2963950032766487,6.480560632202303,7.169537928528848
11,15,1.3274711800096477,0.8000763235762675,-0.6594066408227053,-6.323437688676408,-5.965414727726499
11,16,1.3775614436978703,1.424402488781627,-3.6016376060876105,6.368434735857023,8.388707232094209
11,17,0.6819541984503894,0.4252418960341985,-1.8591601937763707,-7.124274887552803,-7.693647520914726
11,18,1.08352814647531,0.32429371919633887,-2.4093442286613755,7.324873728870411,8.688696767604892
11,19,1.7117820215445638,1.3626990369694862,-2.931665455541431,-8.289268337166805,-8.056503088298493
11,20,-0.06975507265248648,0.9539541390970282,0.12042445125556078,10.115669046127886,11.807253968901197
11,21,2.245877766716819,1.5145703197961107,-4.3738115334172205,-14.482496318241916,-16.292120392892397
11,22,0.17549487701269337,0.6902199956318136,-1.867356719441649,16.48065436784725,18.50274910628651
11,23,0.7408687528741983,0.9105187792154642,-2.5384782752145263,-17.70300999803512,-22.229954119507987
11,24,1.5510904803270584,-0.08744380953876674,-2.366926042815961,18.741679015255105,23.552586476755135
11,25,-0.9080111986717292,0.02112284052829233,-0.26874004436104326,-17.91294363543353,-21.113888688488263
11,26,2.5489038310473418,-0.5496632798972317,-5.312827730620857,16.75120017658303,19.941055354694072
11,27,0.04160539666134794,-0.40588505265316327,0.08590299095817633,-16.487433847113834,-19.547996491863415
11,28,0.6013917124156926,0.46924915958814317,-1.3656021744612994,17.17160024404768,21.49259371428925
11,29,1.6702963540232583,-0.21910512106405844,-2.945677560736893,-19.95166228847753,-23.099825303092945
11,30,1.1457184936304314,1.5316544845643782,-2.883891625417449,21.43673972322072,27.138073661402217
11,31,-0.4621266838829198,-0.3126476236896263,0.5406798200442913,-22.219972871841048,-26.9442820650084
11,32,1.7561970391418182,-0.6040269533027588,-3.3517932306033575,22.616359738053166,26.042876706049043
11,33,1.8446963375126526,-0.5316234360895101,-4.0199647484953855,-25.44550371076353,-26.8243968281584
11,34,-0.3772952362515748,-1.1646868502029997,1.0156244695342362,29.630445799709335,33.170857637418344
11,35,1.8498985723630295,-0.5135585116448472,-3.4185252291869666,-32.62284035306709,-36.332821680070346
11,36,-0.5551383499744499,-0.0573343427151039,0.3737425657746622,36.19704983883096,41.3053925506258
11,37,2.602865505171361,0.6161512721438507,-5.862660756694051,-40.6823115446254,-47.35043225556625
11,38,-0.12353208734797672,2.44553877318641,0.4051017678804192,45.07389007246872,50.04907142144723
11,39,1.3116078781709066,1.6855891561848,-2.560885084426968,-47.966731092333745,-53.21404434416444
11,40,1.3837474146932136,0.9900096180577612,-2.6290962138636695,49.47368337974036,58.23277713493559
11,41,0.1657776166162629,0.08203049765357506,0.05857479616277428,-51.444822157218645,-59.50925639260094
11,42,2.7447227637153553,0.6683180035489433,-5.5669134692625875,52.15885336390745,62.50436767481727
11,43,-1.5045322036702466,0.609066059669428,2.552767824586747,-52.2185502957651,-62.91275090878197
11,44,1.7707111243806686,1.9750584357790921,-4.686325918877729,54.35253920715735,66.40038096536232
11,45,0.6517237620789523,1.2169692109797101,-1.5335740652194203,-58.14151315215664,-68.6393269542649
11,46,0.8921514219051618,1.2781362345250238,-2.5653903999083636,61.758816535271734,70.95317669614778
11,47,0.08148925085552361,2.630303273025068,0.35657236789848856,-64.5815857659365,-77.00299186007769
11,48,0.7090450917391119,2.043219369068023,-0.4093855040510668,71.36024970402488,82.26438083129104
11,49,1.1282894721596013,4.010035163795081,-2.0022344756647232,-75.166004867964,-87.71282409011361
12,0,-0.04948722224746381,-2.5169755416378177,-0.8135211558997519,-0.04546129471019325,-1.101514172065467
12,1,2.6977006867150175,-0.7897464111469978,-4.2155811311910885,-1.2910571144841063,-0.48502288453555953
12,2,-0.7808836182962899,-2.120448887511773,1.374738962433147,4.505496413059681,2.986034118573726
12,3,1.9873353746329276,-1.9032583219018306,-4.012882328241568,-6.044293006681115,-7.305540699255871
12,4,-1.718147388242374,-1.0851418173827105,3.7364995896375808,11.497926936891943,12.283267396719125
12,5,2.6281015914547488,1.1253847538809416,-4.1200494611519245,-13.961356274918781,-14.882867824144833
12,6,-1.0588814992034308,-0.1606314114425944,2.345084508735761,17.243928042454563,18.662671041840813
12,7,0.8538644001843598,-0.41278191882372356,-0.9049454571756226,-17.88903836298952,-20.514422203579215
12,8,0.1498533032385414,-0.9838232172225365,0.032722082303241196,19.95476208259672,23.816451468714373
12,9,2.705686163097832,-1.3957603296018741,-4.328406822008068,-23.595977789435782,-26.04026880300451
12,10,-0.341469910052199,-1.6114229976076413,-0.9091004119829589,25.271394959793835,29.559898626193704
12,11,1.528189111279558,-1.2400155737847456,-2.1835700773264364,-27.05266655215394,-30.840474937551495
12,12,1.20995960643078,-1.129116556391257,-0.7613733023377929,29.631032554169284,35.33754838952747
12,13,0.3599518358862172,-0.6067161040479923,-1.40600983299553,-30.623615572230317,-35.2218688962435
12,14,1.488456668592077,-0.2252140163050956,-3.315912449900365,32.742562307682086,40.54710447275754
12,15,0.07872731455210602,-0.24521792623480815,0.4200169939072009,-33.18033574959425,-40.77895885953857
12,16,1.6956002411610809,0.27626575375304596,-3.0925171753131084,36.06962044970157,41.16636363079232
12,17,-0.3444805219019841,-0.731195152810044,0.6735102562472629,-36.0007253567742,-41.53444184678188
12,18,2.604449084645681,-1.0069698473229236,-5.772418073744602,35.72832661219465,43.16078791608526
12,19,-0.13827339554514145,-0.9110803925677592,-0.26228647943692834,-35.78923253800846,-41.08568865209809
12,20,2.003180202639486,-0.05838440527185851,-3.841811584295287,35.597525202742005,43.29739168796738
12,21,-0.8263486470741128,-0.5454585022576093,0.552947408303109,-36.26834474801396,-45.72812117547646
12,22,1.530075026392872,0.39788781076744695,-2.998338771670526,36.200709301484686,41.49517735331201
12,23,1.3576981956823018,-0.22729373882416337,-3.221847440920336,-40.79498421465961,-46.41057550176467
12,24,1.0148358884763915,-1.532612714572747,-2.4377392117073455,43.32309782424373,51.079744368288786
12,25,2.4270121271788034,-0.6115082081356564,-5.431448752736508,-48.32466878505815,-55.2956918115863
12,26,1.207115876803559,1.0773300422926821,-3.9008827802921617,50.250907118042065,58.51850413630848
12,27,0.18418497127826228,-0.0122255462995835,-1.5326273945956561,-54.52410899398067,-64.15898765909732
12,28,2.3322110488904553,-0.23834790604093897,-4.836401561771813,55.88571797809082,66.7074456209981
12,29,0.9996882778687567,1.1641678939494895,-1.4448647321781416,-58.1019519134514,-67.74795905122433
12,30,0.2914234347908209,-0.7320153470121398,-1.6204671857083193,62.36141315570437,73.8989209313506
12,31,1.6201617261804477,-0.8481528483662981,-3.311603247060748,-66.449091278748,-77.00294639800188
12,32,1.231648914044567,-0.9789159697884087,-2.2449144098948217,70.09155993814008,81.50925977263702
12,33,-0.32888010184109695,-0.6313110748632672,0.9325541528197296,-72.91824226476845,-85.15493133223079
12,34,3.029686127468185,-0.35767740169360773,-5.944392844760619,73.8571972781601,88.54587155236919
12,35,0.7760530382016222,1.0638915784467193,-0.6386259600905511,-78.0531527200491,-92.3118811864368
12,36,2.110229630949555,1.4437105134809878,-3.6649153368476886,82.20697431339147,96.05030000420369
12,37,-0.08205090841691287,1.3176444926429178,-1.330207585476242,-86.23091914137784,-102.67665090336897
12,38,2.9447435941595144,-0.03750332040140969,-6.2962364726291336,88.1698132807397,106.36608373114913
12,39,-0.24443266789767568,-0.44177519177737207,-1.1072603384451785,-92.6303840783981,-111.479740946066
12,40,2.249974577125925,0.8154323025923325,-4.329293134229375,95.96991981280327,113.06435089046904
12,41,-0.20159466670732695,-0.894993135747207,-0.7806939236992174,-101.18560888603633,-121.59539286852745
12,42,2.406729461501804,-0.2474866052729991,-5.123789231287857,105.44674467161393,124.8130034507017
12,43,-1.0236093540499822,0.6502817007077121,1.1423190921069348,-109.86924380144058,-130.89379940941305
12,44,1.3765532744166173,2.2911144019452196,-3.299809919777273,115.45166462398258,137.50019469844364
12,45,0.08161597227379591,0.7574133830569301,-0.3143532627827841,-119.70626911283526,-141.5433423478313
12,46,1.2499589549898498,-0.30911169296833574,-3.3255887627891725,126.29918809359278,146.67369267427208
12,47,1.0708981867951572,-1.2963870751508184,-2.0430754078994973,-133.5342430592111,-155.422322449681
12,48,0.2083527532106485,-1.0425852702450713,0.13595598234050232,143.17923633957162,166.184092069713
12,49,1.491939270646998,-0.17570178044571017,-3.580326808483635,-151.22119589895166,-176.08656375697316
13,0,2.9099468940586046,5.958166629509599,-1.4561642189418857,-5.264248318923735,-4.92024777772323
13,1,-0.37922532330140146,4.063895365544194,-0.03682029967151562,7.706953605262649,7.490211523731394
13,2,1.4444930300776682,2.836203248669476,-3.3061976074995347,-8.580139241690318,-7.590831314604187
13,3,0.9113558191508111,0.4693413039294285,-2.387041846032707,9.428988066519667,10.14799391729191
13,4,2.576868343118715,-0.5019376650740646,-5.97250241499752,-12.9644637099238,-12.683143802880348
13,5,-0.35993601202891734,1.9578695706423859,-1.2175337791832241,13.991539327056705,15.521997174593114
13,6,3.473127026194528,2.8778515590464915,-5.861867518059446,-17.805015424046978,-17.649382528782628
13,7,-0.9791355033758976,1.0674336797570239,1.1997851631402625,19.692794883334752,21.660999769144784
13,8,2.591451691652462,0.5472930550151454,-4.66139459875295,-22.20904713933369,-23.76027558081201
13,9,0.0038217467222907593,0.19059883194535288,-1.9496022712652559,23.516446261932373,26.290845998098046
13,10,0.9761887053989975,0.6547583023255472,-2.185595513716149,-25.868142229402967,-29.32150156556801
13,11,0.8010946822741798,0.9865535045081509,-2.7893550888084437,26.277606626293338,31.991259985845932
13,12,0.9969509142888656,0.3451451983102522,-2.3708416693487973,-29.03498491837211,-33.28962072499655
13,13,0.6220727456451951,0.6547479629580178,-1.626726464340534,30.851094519703356,35.813124157484225
13,14,2.8212629646562464,0.45762946410061167,-5.536339665579938,-37.052113000108015,-41.76147787553881
13,15,-0.7438975530457904,0.18445939400992828,2.231804175286471,43.206466571484135,48.146088244254855
13,16,2.328729828215758,-0.321604747613032,-5.6168620510948495,-49.24100379462511,-54.09193793175879
13,17,-0.30484820559444986,-0.5893885398221841,0.6170663498319877,52.843350177883224,58.42418390030686
13,18,1.1484038967587413,0.8796337750425096,-2.4574574881656006,-56.54463076275735,-65.35834579072517
13,19,0.27924795888427345,-1.2465881141036665,0.4296014584306177,61.62605993338151,69.62310646515593
13,20,-0.27479272249060194,-2.125007967681752,-0.1064937717487432,-62.435477019320714,-73.30385707413812
13,21,0.7336021702706836,-2.17002946160094,-1.1435324044344142,67.23599473501629,79.30492770571365
13,22,1.1377367370335842,-1.7271602026762105,-3.1090147727117285,-72.14601891511762,-84.49512323465018
13,23,0.28505610766243183,-0.3826844176331041,-1.516174780172118,75.65285518510765,87.941265728292
13,24,1.2723092655729522,0.1769223439507518,-1.566769741895709,-80.10847397390917,-91.21693392951369
13,25,1.2136199992073675,0.5831847833113109,-2.7084889169334874,84.32584856585608,98.91983725601311
13,26,1.2496182013157684,0.4867617924408269,-3.0078666556449685,-91.00726171262818,-105.68972596739589
13,27,0.377187222548292,-0.34364267272501486,-1.876756766205065,95.87692677797008,110.76499599265244
13,28,0.9352681991214871,1.324761646705427,-1.169827005286907,-102.26031649976325,-118.27195299571666
13,29,1.8494181969182013,1.5952898271614773,-4.27867308389347,106.71772105846675,125.81057356359982
13,30,1.1366076294482483,1.6587170391320591,-2.5919960353510354,-113.12970227591747,-133.80862997384799
13,31,2.0890314992538865,1.6198816860647018,-2.7385764708570894,118.78821090016625,139.62067730636645
13,32,0.34171941879133255,1.9966884447655877,-1.8666219194626903,-126.3379679982966,-144.91412776260395
13,33,0.5333591972055225,0.7145653494761075,-1.372441016420185,135.2512648383154,155.28149195868622
13,34,2.2534737131885487,-1.214833409122146,-5.057015863859245,-146.12399982194805,-168.95535476619713
13,35,-0.27085189489992495,-0.09737670060125803,0.6372278428523361,156.78889449018533,182.61844469599677
13,36,1.3477013574832628,1.0428155037488598,-2.0751901275926214,-166.15072748128694,-194.04291560988267
13,37,2.1451132227916556,1.4503604516612976,-4.6262875804127095,174.7266302492984,204.87457012004342
13,38,-0.37426427135873463,2.8411746171605605,0.6920642582071734,-183.93918423308853,-216.68449841992117
13,39,0.9460617484018248,2.873514960708116,-2.3820328889647664,195.062392909243,228.15937398173645
13,40,0.8815581262656228,3.2174392602150688,-2.669302973259448,-207.18606084805603,-240.22816722401515
13,41,1.7562250132442445,1.2799442857886998,-2.7555881159348776,219.13114189138255,257.7569601319766
13,42,1.8082943614744225,0.6825931400324283,-3.5016619890140124,-234.4289000167587,-270.80123799484494
13,43,-0.8221365096779429,-1.3401298906756243,0.10496447242394447,249.60254567297636,290.2397232811237
13,44,1.126748499637607,-1.2297940077027651,-3.4152801840356446,-266.34327067468837,-310.5948796654118
13,45,-0.10006312470500955,-1.9596894207305668,0.1807035298857078,284.74460315111384,332.77247779516154
13,46,-0.12351459758853522,-2.108472664579063,-0.8742203501041943,-300.3673633231326,-351.6841874044698
13,47,1.095494458565745,-1.2849589695376875,-2.3422260936176054,318.7070166320307,370.8830374875977
13,48,1.0337613824451126,-0.883116368013348,-3.047363393121499,-338.562506998328,-394.4126200087416
13,49,0.4284325641208552,-0.7545344617117349,0.021904737554566456,359.8770218625854,418.519242653735
14,0,-0.06089351657540741,-2.2218592012183973,-2.4254896719464156,-0.7966989646980922,-1.4353921758991264
14,1,0.982355962073838,-0.05448973687369141,-1.9297584282782383,0.9674663409330542,0.8233056292100625
14,2,1.438010535277098,-0.938644875436775,-2.3292344754776675,-0.3085502167740455,-0.3474205156843526
14,3,1.138627192369606,-2.358417063345577,-3.954215663980176,-1.2943479146894736,-0.9108570119227076
14,4,1.1827584241126972,-1.385508072216065,-3.783655995723533,-0.14286439028268783,-0.5679482538280641
14,5,1.1885138844337282,-0.5496006881739334,-0.6229368513174198,1.0048682935693034,1.6713240975330568
14,6,0.8671792311265738,0.36936922402934524,-2.165229050349663,-1.4214952359064743,-1.9233779674355156
14,7,1.460481710020684,0.4768353867565732,-3.166265612949089,1.6004291217681,3.7312841897423605
14,8,-0.1024025088312388,1.3783993652425817,0.5465854584133094,-0.4064984403713207,-1.4072713015854288
14,9,3.4605890380588953,2.001047151608182,-6.4984431929156585,-2.0037423210747645,-0.12297839741947592
14,10,0.3387018681751972,0.16379576824366926,-0.8497592782326913,2.462524940196212,3.9179176802789386
14,11,-0.03347408881532177,0.022518752850285356,-0.9820057952138488,-1.7007831973422294,-4.249016162271567
14,12,1.7534975722634871,0.2976247427547256,-3.5998877288326225,-0.6456154388661861,1.0648589908822963
14,13,1.6002425404827183,0.29762373479447907,-3.0862924811596564,-0.39315744159520427,1.7429641891536127
14,14,0.8661395895063968,1.3503926491402596,-1.290481621239663,0.18074636558721968,-0.5350436935447376
14,15,0.5063185586741307,1.7423287270438923,-1.3945370650308657,0.6033952245832019,-0.31224162467745387
14,16,0.97982060077743,0.875504473840633,-1.8516620115422158,-0.4097562281890675,0.8005586219303837
14,17,1.849106275742031,1.3158976233584327,-3.3152044121240287,-1.4271545983231073,-0.625450927169606
14,18,-0.4168944478423978,2.704210745536037,-2.0228567212013764,2.783947713929458,1.1326761302404782
14,19,1.7633414078879455,2.5719246990784392,-1.7637988985704192,-4.9422420689649,-4.654856530283295
14,20,1.2335700382411001,2.491728729910088,-3.273334853469322,3.431640163575845,5.83259721666422
14,21,0.652747762129523,1.1933734435860854,-1.2111910855548929,-2.8413489018735145,-2.5947720231168923
14,22,1.9861829921452947,2.824813115725114,-4.820822228143313,1.5203385758534982,1.4805639112721576
14,23,-0.4115629202055877,0.37193919828259014,-0.9870231266263683,-0.8126271318954322,-1.9045816955233597
14,24,3.046511603729329,0.7264670370771115,-6.735394428284413,-4.179613006816309,-3.136548165885444
14,25,0.9744542093599302,1.3046087223056042,-1.9396771541164926,5.504051812645589,5.702335369119171
14,26,1.2860659699676305,1.7563553235575204,-3.0893011364680856,-7.627354057652947,-8.809348707004249
14,27,1.7638480400259469,1.0675150826803956,-3.6496068595855977,7.176351143796203,8.261051467135166
14,28,0.6885231868913287,-0.2940202513490594,-1.626770502684002,-5.856041941778693,-7.693125155091441
14,29,-0.07366195765065386,-1.7568988520062625,0.6232651699425579,7.080186213815524,6.974225770584839
14,30,2.194417694037031,-2.5835323267904986,-4.2488924878309655,-9.88931008189136,-9.640625041169411
14,31,0.14870626385866087,-1.409571765399104,-0.5412162119227131,12.020484712480458,13.235752569183624
14,32,2.291843599768749,-1.3316760717549045,-4.845732477305226,-16.274604066137968,-18.390461477729314
14,33,-0.6401897675919676,0.005081334990336472,1.1123125087834538,19.04566056471875,21.201037739439826
14,34,2.130473365642601,1.4820525949417351,-4.721776868766879,-21.647685322540074,-21.614299121711966
14,35,1.5957371859699314,2.0796057221400552,-3.1652040416587903,21.523761241270602,25.312077381085928
14,36,-0.0546501925328462,1.754916451014259,-0.014092252252457638,-22.368485932419347,-25.657844067035526
14,37,1.5927528031423752,0.1283626598481975,-5.047601461459737,22.183366912475293,28.627045826646047
14,38,1.4702990220329957,1.374395265443645,-3.577753646451007,-25.230421089092225,-30.74309719383403
14,39,0.11662492761844379,-0.04402596851080287,-0.8622090797716802,26.63273393174743,32.23274204464076
14,40,2.227498512503935,-0.3692491060588219,-4.2784840499167816,-30.134232249458798,-33.49673934124341
14,41,-0.5173695492808033,1.7076212585777961,-0.23710546857675585,33.19119756835759,37.41155382350523
14,42,-0.015084925722878006,0.5865769086862631,0.4266587764925697,-33.53813421659279,-40.028359397564955
14,43,0.9345375580280144,-1.0649180643795324,-2.835032879073363,33.94663688463822,41.32522720994777
14,44,-1.1807546014520172,-2.33680698265277,1.3216842842599914,-34.14722427539687,-40.825024365985385
14,45,2.399507384025503,-2.875876684042907,-6.4126828847655855,33.74483336401792,41.21846162882927
14,46,0.9788772909264952,-3.6730798210774296,-2.626611315725361,-35.47768348332068,-41.1934197317573
14,47,0.394474710230284,-1.7893737092837814,-0.6673211378302242,38.81151095876253,46.742091176317885
14,48,1.1919081812785202,0.18740811955709313,-3.230335342541961,-42.554937108845195,-49.0837214198907
14,49,1.6366818066567088,2.9137123727005063,-2.122078083104893,45.969893008060005,53.39622811582907
15,0,-0.2961439745636877,-3.5341290325137216,-1.4871505727673133,0.4499266609780366,-1.4288613954343885
15,1,2.2663353144116805,-0.5981784057501225,-3.5643032772347567,-1.509929435112687,-1.5689320144948764
15,2,0.27754255190292104,-1.409786829922904,-0.8117463679743415,1.9052579416085882,0.2712680901391733
15,3,1.7993372111084902,-0.36489707873061134,-4.121281719411497,-4.783078496975603,-4.89378580033563
15,4,-0.2524645540375523,-0.02952826410262771,0.9514849751678147,6.325508034968702,7.1907455358404935
15,5,0.7563661497253027,-0.41138421882817167,-1.1337988572017348,-6.496147032521452,-6.532034770240234
15,6,1.7108494095574516,-0.5226710716383801,-3.636008643357443,5.760271072937613,6.451406026461641
15,7,-0.49835576323014785,-0.06547745592681448,2.2117221568350898,-4.1098472624134175,-6.38734080690401
15,8,2.0978003257206694,-1.636971449536791,-3.223798480596807,2.3515009947178793,6.066902572606831
15,9,-0.6741300563103453,0.1544741831896166,-0.9618987260867765,-0.9438819519994337,-1.7224734463783702
15,10,2.4906212146308877,0.4877731042911746,-5.352833710990052,-1.7680180589779941,0.9070202469277431
15,11,0.18898236187329198,-0.4642386884581334,-0.7240302228724653,2.425116344326563,-1.0794416343533917
15,12,1.203882254454834,-0.19801497131005552,-1.0928333721438321,-1.6636745169046665,-2.244219236424229
15,13,-0.5019540833879792,-1.0442602420862128,1.385292378501695,2.3661008209625507,1.6043243645314638
15,14,1.9569593618891126,-0.5158538237306132,-3.6131480242720215,-3.7491383344787317,-2.422684355039685
15,15,-0.41189809675879796,-0.9208672543254406,-0.4368547783956764,6.38521701753616,8.188054440852671
15,16,1.4642305554962924,-0.3416522092231845,-4.412493325421831,-8.021777954002703,-10.332248955741054
15,17,1.1877067604291185,1.1070429556776027,-3.9713679911094166,7.75826322915026,9.85201005331391
15,18,0.18120194394530342,-0.7968160517378401,-0.7907812720556081,-6.659003339988909,-7.888569191546957
15,19,1.5846458982431617,0.3320135078273998,-3.085836325902052,6.5009346263697925,7.870494710313851
15,20,-0.0667493798611668,-0.84351813610053,0.3179775370626843,-5.154379678449718,-4.357937640650096
15,21,1.9664839642444563,-0.3879066393791414,-2.678380145612321,4.555067338553879,3.1646186816701665
15,22,1.614998663017678,-0.9259557687550913,-3.877471813989393,-5.342711796213397,-6.320890984562516
15,23,0.31691265364867166,1.0650565806209227,-0.7235823555019844,6.957102274273697,7.984565855716145
15,24,1.9134156332998549,0.7079014438757413,-4.157560308652071,-8.833802938750244,-10.197990694943147
15,25,-0.16390667019723393,0.2772522642342981,0.06791595360830394,11.253174073631524,13.594598050687768
15,26,3.581658917960576,-0.6084576751068678,-8.387086665801863,-15.497352411534068,-16.811459444461686
15,27,0.17960148182957392,-0.37275519862688805,-1.4206239364818254,17.217848708850646,20.804639429535573
15,28,2.3970710865059814,0.2378644996657019,-2.913027865896792,-20.967970777820103,-23.772115301481417
15,29,-1.5810577618250081,1.314113163612765,2.937836568588925,25.014608674279366,27.249675023617154
15,30,3.289655364775889,1.495097941953276,-7.5856960546460055,-29.29129373991472,-32.0695857533145
15,31,-1.2155191770041927,-0.05240901221694794,2.8254452582950202,34.66866329447399,38.42424880455502
15,32,3.6232480450047744,0.13601656413749458,-6.892619006931985,-41.01175890378081,-42.4585722520507
15,33,-1.4786525317179073,-0.9510902041913172,1.8688027183960718,45.66319888140183,50.26117746734406
15,34,2.3623197163864837,-2.405973346068409,-3.669232519455176,-50.10428117480232,-56.10125804060542
15,35,-1.457641161498249,-0.9576283391433051,2.065814380294722,55.50216891558582,63.9353024254932
15,36,2.6327357814240866,0.09418984112210338,-5.015212806578303,-60.08547381942038,-69.18597063966826
15,37,-0.8275952853168579,-1.0862868730305597,1.3405455434418345,65.75701627853212,73.79743301940381
15,38,1.545545280819277,-1.1018909062907394,-3.2165835804987584,-71.35894736415823,-80.66181326339522
15,39,-0.4097407749013463,-0.6677009829700975,0.46230155571712567,78.00096400937801,90.96086780856349
15,40,0.44302124806870014,-1.439688074632791,-2.6875929421028353,-83.6004206054228,-97.34560651915444
15,41,-0.22083194591149136,-1.455319187073281,2.412071338921305,91.61197936590878,103.95415068401907
15,42,1.81432904497112,-0.050806616965784035,-4.336076999947761,-98.31059167092397,-113.33617737060256
15,43,0.02810768972841743,0.2910480987308426,-0.9740662360615331,105.19050267144796,121.46495557716082
15,44,2.450166901317124,-0.5251029997915152,-5.492662895110165,-114.557983378257,-132.28160823813297
15,45,-1.1362976856638236,-1.079514668822409,2.5873820559578675,123.94626643755173,141.27534139095397
15,46,2.3274687469599247,1.5903564671951862,-3.785087404586816,-132.21795552496218,-151.73017822317286
15,47,-0.024096269444004614,1.820512141441884,-0.0032380839284902874,142.0047852840511,165.08307509016137
15,48,2.001760929511375,2.522056132089459,-4.183774877484512,-152.20777556299436,-175.88458742833268
15,49,0.5397263118132238,2.945297706588107,-1.7570948552016714,160.67504304354964,187.03759837433748
16,0,-0.9899851786355158,-4.844170832505996,-3.134222296221111,-0.47850401497963824,-1.3517056236732041
16,1,3.1851093977838674,-2.126530961240614,-6.920584074520599,-3.680209699349001,-2.0832062248863106
16,2,-0.37320068447370586,-1.2499736049779409,0.47788170827123017,6.785897326447689,7.787572174430803
16,3,3.5105106605971135,0.7643383351217987,-7.901667274378948,-10.979371265240928,-9.784072289360658
16,4,-0.961339180191496,1.1737103002907625,1.7832614740313821,12.172715587421235,12.66173995313638
16,5,1.9843317100205204,1.436840589590628,-2.0283737562877953,-12.313293300400323,-13.107992269361414
16,6,-1.2558653708787306,0.6961362203691267,1.4013375060947533,14.25562994137424,14.916043783022692
16,7,1.2669778218615546,2.474572620133146,-3.900886929060242,-16.361171951855134,-17.906120297777832
16,8,0.6186188448782185,2.2486091238612045,-2.2040073807738927,17.04226107248272,20.816001701636413
16,9,0.7920286446763551,0.5337946744943782,-3.0152454015028587,-18.129208881358476,-23.687547379790928
16,10,1.1617946275800448,1.3401980578893165,-3.9117340286032714,18.69392440113836,24.2291958658176
16,11,0.4839676969479025,1.5443388981007056,-0.6560984373957531,-18.58133777057048,-25.884402949118336
16,12,2.570650739550496,1.4671112389760748,-5.308148454712529,15.833973528436964,21.22173715468746
16,13,0.1316526710682919,3.0288931711266533,-0.909736609973338,-15.74666578545389,-19.542967468178425
16,14,2.857774602786388,3.583677336738322,-4.385562662168699,14.180291075386867,19.444200270680835
16,15,1.526785815712095,2.475137079281638,-3.6307635215952185,-16.171705544632484,-19.45563299273639
16,16,1.2846914426029312,2.5936887482011173,-1.9742889846533627,17.73448167640113,21.79741272972841
16,17,1.5643260970388224,0.9590563046298288,-3.5760013546191884,-18.95783145708052,-22.132655498974795
16,18,0.35571383063014916,0.7482524383396547,-0.08632227285685035,21.636158452733724,23.00601230082718
16,19,1.3018443259233756,3.5714485915689087,-2.6787111236935943,-22.18438486618393,-26.554370548132205
16,20,2.899127737865259,2.373853140108518,-5.803065406722116,20.58625737966042,27.078930267443507
16,21,0.7231209857940641,2.052405475215775,-1.423473536168203,-22.27045151853482,-27.76441042461395
16,22,2.111859685842499,0.9675748503114768,-3.9529272868010503,20.124150539672424,26.98668248649429
16,23,-0.099528000757443,0.9180335513752111,-0.7456968812423352,-21.672024595301995,-27.067218298394163
16,24,1.2915935928207816,0.7476018999952116,-3.7586089112292136,20.90700267638061,24.64877330623382
16,25,0.9620140067517711,-0.31546302297483686,-2.3971048853088006,-22.313907051096617,-25.24254226349427
16,26,1.2563747043640865,-0.7467303800280841,-0.9080603218824856,25.043310894319465,29.786930093461088
16,27,1.2851956410082845,-0.1072803058173924,-2.9823957429606724,-28.084353416558308,-31.873844878358234
16,28,-0.2722694000477698,0.7278794385761111,0.10804339338586369,30.38839367473926,34.02466497860398
16,29,1.369750664224972,-0.7026676700037876,-2.8394505106194425,-34.329941806123756,-37.71174340501243
16,30,-0.0012331470207195272,-0.6676538232654796,-0.9535425626559608,37.323946147413025,40.95720599293343
16,31,1.7655330000443201,-0.38655221605565704,-2.842138277100707,-38.59712754129418,-43.97127060470687
16,32,1.5179132040670866,-1.2996122457829005,-4.431636723010438,38.69622928670906,45.769939721190006
16,33,-0.6717510576293347,-1.3667288610793142,0.41925323863267133,-40.75403449535735,-48.50170382470473
16,34,1.2387592069523583,-0.39603265472581434,-3.0264826577711244,41.70993065327306,50.21827872266794
16,35,0.4382403351733613,-0.05118585073706883,-1.7226815090215641,-44.686622378866545,-56.23971500310556
16,36,1.9741345381949151,-0.44904290878673536,-3.4815328394678184,46.12340490736462,55.41616786826984
16,37,1.4387426405537391,-0.8499989452987772,-3.2874082416903048,-50.44226257863835,-56.71806790615996
16,38,0.338383252783849,0.9981946729940103,-1.133110667914001,53.680575535234986,62.60958297002111
16,39,0.38409151232379957,1.1598527122129667,-1.3630024958061888,-56.076280674643684,-66.66542645328127
16,40,1.070166411562954,0.1209728345180805,-2.9627218148194907,60.05888167930902,70.92878573514051
16,41,1.1879174190942807,1.1338697101678044,-2.508193443165182,-63.912629810515334,-74.7230851789142
16,42,2.1100972699754768,1.281502504857641,-3.78626987626356,66.50074902296942,79.76638103674406
16,43,1.507469924490748,1.6283075552511552,-3.65755544612773,-72.1020883728995,-82.64675010437765
16,44,1.2597587145357583,1.1857495909690545,-1.9941819054858458,76.3811905049941,89.9535286778753
16,45,0.4388926000305791,-0.5670718838988422,-1.1931418903435036,-80.95517469066584,-95.366481513986
