@relation dataset

@attribute SEQUENCE_ID real
@attribute TIME_ID real
@attribute DiscreteVar0 {0.0, 1.0}
@attribute DiscreteVar1 {0.0, 1.0}
@attribute GaussianVar0 real
@attribute GaussianVar1 real
@attribute GaussianVar2 real


@data
14,5,0.0,0.0,-2.043384648039652,1.6606127030537292,20.50304289923332
14,6,1.0,0.0,-0.05968739495741726,2.539731570234725,13.4649488653829
14,7,1.0,1.0,1.3147930248365387,-0.3990079507182087,2.459993409086366
14,8,0.0,1.0,-1.7413646519150328,1.0212839167528809,6.372539877316255
14,9,0.0,1.0,-1.0577411368557454,1.963994778482954,11.722965465639849
14,10,0.0,1.0,-1.390316168350029,2.363915914388717,21.94331100112439
14,11,1.0,0.0,0.05584154878522671,1.3471576825638487,10.124843201688204
14,12,0.0,0.0,-0.6777502412669165,-0.013148433082544209,17.957960292423785
14,13,1.0,0.0,-0.16861627120663003,-0.031120384861999334,5.216939349057067
14,14,1.0,0.0,1.1883109379048638,-0.5985475057400006,-1.093794410758088
14,15,1.0,1.0,2.295962414384258,-2.742273515436205,-8.065172288449483
14,16,1.0,0.0,2.380014531840335,-4.817271043568322,-16.676851329843238
14,17,1.0,0.0,2.6019222187495425,-6.090660896449935,-24.711388974085903
14,18,1.0,1.0,3.6396335782213556,-6.920186275870229,-28.923134230742427
14,19,0.0,1.0,-1.2414529296266188,-4.056532850200953,-46.592736430149685
14,20,0.0,1.0,-2.6730156999125576,-0.2092309494841273,-76.86127887830062
14,21,0.0,0.0,-0.21538592215885344,-1.972106223977796,-128.8776437095379
14,22,0.0,0.0,-1.2004321572935708,0.2024532556824078,-216.4011214962899
14,23,1.0,0.0,-0.38385688447763266,-0.17229477946968452,-78.08408205974658
14,24,1.0,1.0,1.6986021251783707,-0.7224375826296825,-32.124423223155134
14,25,0.0,0.0,-1.1186792877415659,-0.6830147637129895,-54.51533056821419
14,26,1.0,0.0,1.5869070157511702,-2.2630002892658387,-28.01575913747558
14,27,0.0,0.0,-3.303466522260415,2.132755146148253,-45.35208157805602
14,28,1.0,0.0,-0.8120177477154298,2.377754661870716,-11.096321536545473
14,29,0.0,0.0,-2.733642186553684,3.622030063825025,-17.117803249623684
14,30,1.0,0.0,-0.530000341918035,1.6127117870267191,-2.6324655250161366
14,31,0.0,0.0,-0.2331066894479994,-0.27896673649375847,-2.766669176782228
14,32,0.0,0.0,-1.3473794345528276,-0.5135180581527707,-3.7816990824682284
14,33,1.0,0.0,-0.37331273577117063,-0.06935774862591479,-2.511536970026101
14,34,1.0,1.0,1.7050581154393956,-2.6273379629517075,-9.963364577770632
14,35,0.0,0.0,-3.0903026013256114,1.8989462442461624,-15.139340920535494
14,36,0.0,1.0,-1.8977832838023783,3.6409855399908637,-24.556520332619865
14,37,0.0,1.0,-1.346786115591013,3.9557277601695873,-39.42467736766645
14,38,0.0,1.0,-2.564392019241568,5.003129045472079,-64.3036217644275
14,39,1.0,0.0,-1.3101964808197923,4.635769496113235,-10.898753465427982
14,40,1.0,0.0,1.0531567984382098,2.685064628842209,3.6710947821864783
14,41,0.0,0.0,-0.8617669107345703,1.08595878846466,6.777880181938896
14,42,0.0,0.0,-2.6312386122325138,3.7114193265588824,13.646186544359548
14,43,0.0,1.0,-2.570629553982206,4.586399328007287,24.547160075348387
14,44,0.0,0.0,-1.7006218583209827,3.5427077220774987,44.59950137019046
14,45,1.0,0.0,-0.8394324489473775,1.065088623059116,17.192988310912284
14,46,1.0,1.0,0.2672309347890515,-0.4863404162392808,1.8160719264327299
14,47,0.0,1.0,-2.817486468862741,0.3239094223809327,2.8230875372771567
14,48,0.0,0.0,-1.4895179667016947,1.4405722278440367,4.459276899512458
14,49,1.0,1.0,-1.7435521755867798,3.0143816163471784,6.733903102884784
15,0,0.0,0.0,-13.814723237799637,2.562028467258423,-1.8966460864505312
15,1,0.0,0.0,-2.2113052786092102,4.479776121804493,-0.5581208570738654
15,2,0.0,0.0,-1.9252142096943305,3.5278658807692023,0.6548013510801997
15,3,1.0,1.0,-0.47293672296542555,1.243465679218856,3.1040207393382624
15,4,1.0,1.0,1.1240758230160268,-1.1748268142038947,-4.810265566664194
15,5,0.0,1.0,-2.5105126668762274,2.2235849723209085,-7.3591013833594365
15,6,1.0,0.0,-0.9663904517596762,2.329548005700027,2.589520179998315
15,7,1.0,0.0,1.2033705937657913,-0.28357284637855107,-0.7566204834426837
15,8,0.0,0.0,-1.47152743686182,2.434576794935286,-0.6335113577090936
15,9,0.0,0.0,-2.3556076669134227,4.16168464965695,-0.392775655379592
15,10,1.0,0.0,0.733546950821645,-0.22891661991700096,-0.5641601174875277
15,11,1.0,1.0,2.4958887874782136,-3.363739784676371,-11.18903162952469
15,12,1.0,1.0,2.243865423221159,-4.526112850489792,-18.112015878752477
15,13,0.0,0.0,-3.837558508176051,1.9388358991805115,-28.690381859320883
15,14,0.0,0.0,-2.7809108835380996,4.200276471491226,-48.145418386183714
15,15,1.0,0.0,-1.0477513816936987,3.396498613932159,-8.536580144978199
15,16,1.0,0.0,0.028778394831568077,0.945105223528089,0.5168149360825169
15,17,0.0,0.0,-0.3006591751605465,-0.799868823070864,2.339033365224574
15,18,0.0,0.0,-0.8775445381498252,-1.1533501191075575,5.535439996484764
15,19,0.0,0.0,-1.8518938464574146,0.7373112607239001,11.330324582720507
15,20,1.0,1.0,0.4654333253859453,-0.26082658019810406,2.661781155708649
15,21,0.0,0.0,-2.164457735963548,2.12665609726968,6.121088341298518
15,22,1.0,1.0,-0.40977744612754197,2.416306944573252,7.5507528994287405
15,23,0.0,1.0,-3.9102188267965294,6.0734992928977345,13.864052489809986
15,24,0.0,1.0,-2.970705392423395,6.100898525526407,26.68605332063351
15,25,1.0,1.0,-0.6256542367802042,4.474852814076094,20.752794280236134
15,26,0.0,1.0,-2.638074271160126,4.540987443923331,36.48909606142987
15,27,1.0,1.0,-0.49502598355451655,4.553933819010675,23.23366585049019
15,28,0.0,1.0,-2.764903161912647,5.862309632529802,40.99121017992164
15,29,0.0,1.0,-2.4813990775154977,6.230425485484817,71.8757016584033
15,30,1.0,1.0,1.345307247580869,0.4933888106883644,24.98179472624512
15,31,1.0,1.0,0.4832907858017512,-0.9056253847401664,5.289844412896709
15,32,1.0,1.0,0.04440303404241175,0.25377099209720044,0.9631470245266238
15,33,0.0,1.0,-2.6038507888041416,2.8087241814263746,3.2239636376958116
15,34,1.0,0.0,-0.7255831279808457,1.5477509945306263,6.500060963144227
15,35,0.0,0.0,-2.7056840193396017,3.0103040830990233,12.208769299253955
15,36,0.0,0.0,-1.2259818893878052,2.4664305783285845,22.10761260051484
15,37,1.0,0.0,-1.2012931383441927,2.1299965854837453,14.093882637669859
15,38,1.0,1.0,0.3070538158401073,1.6445402098377038,7.761486002262284
15,39,0.0,0.0,-2.599112248703982,2.5003818800936766,14.64009702971461
15,40,0.0,0.0,-2.5207076847474568,3.2378683046922063,25.84564816647124
15,41,1.0,0.0,-1.1173383118650926,2.8693705671499545,16.191950944609957
15,42,1.0,1.0,-0.9190857050388991,1.5378309705594493,6.610477128861112
15,43,1.0,0.0,0.3805048333114631,-0.11830309941633554,3.968070647303024
15,44,1.0,0.0,1.506665149305681,-2.9740601275673737,-8.019890065747408
15,45,1.0,1.0,2.796951452279378,-5.753368903936949,-19.343320584113982
15,46,0.0,0.0,-1.8951972940734996,-2.33712584863877,-31.611866572982937
15,47,1.0,0.0,-0.6716872768639786,-0.7531991088178795,-14.867465225036415
15,48,1.0,0.0,0.012498091040435755,-1.0910268871857904,-10.214366685344777
15,49,0.0,0.0,-3.008152599670532,1.4788294122305912,-16.970457015000342
16,0,0.0,0.0,-14.942751088119088,2.060714920951569,-2.4561216541986446
16,1,0.0,0.0,-3.6388991103475234,4.946734729650744,-2.985722069261918
16,2,0.0,0.0,-2.095600102368116,4.9350425594324205,-2.933115785988002
16,3,0.0,0.0,-0.6556093171597499,4.168803012282648,-4.506559029651047
16,4,1.0,1.0,0.3450349765036443,2.5551445037035405,5.269978468166517
16,5,0.0,0.0,-3.7123405205098905,4.982607450009976,10.457603341255439
16,6,0.0,0.0,-1.282966709330719,4.137273645061511,17.664860001688616
16,7,0.0,0.0,-1.938229020003709,4.07038146800908,30.297557500217174
16,8,0.0,0.0,-1.7071536194306114,3.963417373613728,52.36345194024014
16,9,0.0,0.0,-1.447020354132497,4.226976310634321,89.29396630337524
16,10,0.0,0.0,-1.1145051753456556,1.7641711462498866,151.44444298087612
16,11,0.0,0.0,-1.2001675205590425,2.8950641434077617,255.6855613139707
16,12,1.0,1.0,0.8820666732149273,-1.6207933718532037,86.78138161847167
16,13,1.0,1.0,1.9131246078895303,-3.4765547655129128,18.02722395736341
16,14,0.0,1.0,0.0440336936251573,-2.6827531305893544,31.349382143271658
16,15,1.0,1.0,1.0948065104053344,-1.9763038045118713,3.5158725932384147
16,16,1.0,1.0,1.9411494379370295,-3.781753750651221,-10.327851590051782
16,17,1.0,1.0,1.904819065248342,-3.8026936624042493,-14.57274151908067
16,18,0.0,1.0,-1.2599611266270045,-0.7486461754982704,-24.428855576829523
16,19,1.0,0.0,-0.07676761283080252,-0.931700351546294,-12.325133073943949
16,20,1.0,1.0,-0.14557444232826122,-0.797101862646188,-4.401521000394501
16,21,1.0,0.0,0.9969017151086759,-0.011907302060478964,-3.0951364751070254
16,22,0.0,0.0,-1.1598817213749122,1.5884790853692756,-3.5744231931213273
16,23,1.0,1.0,0.8146830585427176,-0.7182567318142168,-5.774094386396139
16,24,0.0,1.0,-0.9102244000285296,-0.3419789134844731,-8.543331125535898
16,25,1.0,0.0,-1.4195972351598076,1.1482546325519767,-1.6881969018383984
16,26,0.0,0.0,-2.2746344604464506,2.6368862087764864,-2.6177103856520194
16,27,1.0,1.0,-1.0658466563785955,1.7541572054857004,3.108452840674045
16,28,0.0,0.0,-1.595280491566938,2.687258519562917,6.878336625892232
16,29,0.0,0.0,-2.5577676867936274,4.249188677878816,13.663531327899138
16,30,1.0,0.0,-1.2278973283254295,3.637454972971934,12.66707339101934
16,31,1.0,0.0,1.1069500250688578,0.4318948566869547,4.114145995005612
16,32,0.0,0.0,-3.085384308281376,3.713470396134739,7.771157684835123
16,33,0.0,1.0,-2.2053162992846134,3.543951139162794,14.977217221874808
16,34,0.0,1.0,-2.160974640029052,4.596117998189991,28.673944225042256
16,35,1.0,0.0,-0.2980705507749115,1.6328248351595982,13.184514546086954
16,36,1.0,0.0,0.8507118658734862,-1.2869447659381983,-0.5556770462152943
16,37,0.0,0.0,-2.2640444109954587,0.5044909259998419,0.4018820792732389
16,38,0.0,0.0,-1.5127369351923203,1.160262050786651,1.9827210241519577
16,39,0.0,0.0,-2.5401033256362813,3.4657143810254034,4.267474447227778
16,40,1.0,0.0,-0.7537713337211311,3.4412638063885925,9.260124603053198
16,41,1.0,1.0,0.420407137489642,0.996182150789733,6.442956547029672
16,42,1.0,1.0,1.308739420774778,-1.222990497199745,-1.7232750955229479
16,43,1.0,0.0,1.144865896804168,-1.6410818477292664,-7.345788928693285
16,44,0.0,0.0,-2.5318476507453282,2.4550805764058623,-10.627163102028334
16,45,1.0,1.0,-0.3153957848571023,1.8106524037723677,-0.23684714421620845
16,46,1.0,1.0,1.454500426244055,-0.5422064087071969,-1.8019207709015816
16,47,1.0,0.0,3.3661182790388064,-4.166632323966661,-12.693509931300978
16,48,1.0,1.0,4.275698804932565,-7.038317586401037,-24.859061140303513
16,49,0.0,0.0,-1.961419109757122,-2.927524259571639,-41.81519518388322
17,0,1.0,0.0,-6.549910399232805,0.8268351043742855,-1.4932551870329016
17,1,0.0,0.0,-0.5398785020077923,0.3177173673080281,-2.76939479613841
17,2,0.0,0.0,-2.2871709337341772,2.0061867731795564,-3.0011956546546665
17,3,1.0,0.0,-0.42982743961539926,0.8111079190871195,-2.0363324489327477
17,4,0.0,0.0,-1.053255631511105,2.2871199054915063,-0.7954186132709282
17,5,1.0,1.0,0.7835386055326562,1.466215466902532,3.0274296286353373
17,6,0.0,1.0,-2.263325168810537,2.436780508061794,6.485640093214294
17,7,0.0,0.0,-1.0521019506804252,2.2012838670364534,11.6543797186629
17,8,1.0,0.0,-0.22303494956806869,2.453052392366817,9.471347196066482
17,9,0.0,0.0,-2.646425883555553,3.617776868441398,17.082275838213484
17,10,1.0,1.0,-0.8943653697901236,2.6936452613785886,12.733540307767019
17,11,1.0,1.0,-0.26010630570292703,3.339406590982546,13.744565255973338
17,12,1.0,1.0,0.019984204347167633,1.3172299678087862,7.472274607249568
17,13,1.0,0.0,0.2597227656622486,0.7171439202782304,3.4287854752570697
17,14,0.0,0.0,-2.8097524024834932,2.9752174360839114,5.340839258612548
17,15,0.0,0.0,-2.9814082624783422,3.888310437773191,10.120034799027495
17,16,0.0,0.0,-1.2172397064468987,3.542599540111405,19.598797808964893
17,17,0.0,0.0,-4.043970814470111,5.250179261435782,34.13706636032098
17,18,1.0,0.0,0.5346888770140297,1.1783985661248335,13.708231226015878
17,19,1.0,1.0,1.0668099619812963,-1.0238070697586577,1.3339017689512227
17,20,1.0,0.0,2.36808195361281,-3.4049674374130277,-10.956091428567701
17,21,0.0,0.0,-2.1162422002549817,-1.0107270033660374,-17.64113834223829
17,22,0.0,0.0,-2.800688638186265,1.2177759924520943,-27.09628837285856
17,23,1.0,1.0,-0.7968726884338826,0.7812543892736435,-8.40616106084411
17,24,1.0,0.0,0.5913888015827986,-0.7995824645616538,-5.9552212399824365
17,25,0.0,1.0,-0.6148897254445547,0.4600610039939551,-9.735088611560798
17,26,1.0,1.0,1.6286570132180578,-0.7589272635811809,-7.723655638464685
17,27,1.0,0.0,2.431635029262087,-4.1052255685801935,-13.224299623613042
17,28,0.0,1.0,-2.605661591944603,0.4812443361829224,-20.265334122360894
17,29,0.0,0.0,-1.253317000939656,2.2883894440277164,-32.53906628562926
17,30,0.0,1.0,-2.7263943457359536,3.7688443229903186,-52.93019050423018
17,31,1.0,1.0,-1.681896222986747,4.255212965424326,-8.766725791298104
17,32,0.0,0.0,-3.031012773598385,5.857555579998243,-14.015902167861665
17,33,0.0,0.0,-2.6650886582668063,6.071840859743716,-20.822070767198124
17,34,1.0,1.0,-0.12312998088993243,4.809293652008986,6.72383793157386
17,35,0.0,0.0,-1.9251760235924678,4.191432989785007,12.075491241571296
17,36,0.0,0.0,-2.1587334611239206,4.697682943840403,21.830415951830325
17,37,0.0,0.0,-1.6686038006299821,3.8584866711935297,39.5602139464296
17,38,0.0,0.0,-2.9481607835563852,3.1171189783653817,67.61487719645154
17,39,0.0,0.0,-2.019186675638272,3.596851136843134,115.6925538156837
17,40,0.0,0.0,-0.7591444121179731,2.9301018762038376,194.54918644582693
17,41,1.0,0.0,0.3138163217606253,-0.5429551392798424,66.37342634868453
17,42,0.0,1.0,-2.4024138000280977,1.4319309398223627,112.84069663834194
17,43,0.0,0.0,-2.1577827340638254,4.010350164578353,192.26312049286946
17,44,0.0,0.0,-2.1487086863495373,4.560026395803121,325.41960745714215
17,45,0.0,0.0,-1.4296574501328512,3.5211299732547885,548.2993689250205
17,46,1.0,1.0,0.5750506940927411,1.561844051404401,198.70384170580374
17,47,0.0,1.0,-1.637644347640822,3.018075815545461,336.8026136252269
17,48,0.0,1.0,-3.02025778368339,4.8188438951065775,567.8248063672697
17,49,0.0,0.0,-2.5466150483637673,5.756874017993052,956.0401778312736
18,0,1.0,1.0,-5.995783207868229,-6.33956408234446,11.545895707620863
18,1,1.0,0.0,-3.4507868955645193,-0.9969199396588515,0.9401664897603181
18,2,0.0,1.0,-2.2667461802948323,1.4604573412195316,0.7617077023836027
18,3,0.0,0.0,-3.527592722401211,3.6221910142711025,1.4747006578400619
18,4,1.0,0.0,-0.6936572140852946,1.6986691725435747,4.333881947685121
18,5,1.0,0.0,0.5153212033610473,-0.08357021057152292,-0.20022246533089744
18,6,0.0,1.0,-1.4336126592834628,1.3951287868408915,0.8590896921601406
18,7,0.0,1.0,-1.9059011804756179,2.369689046632117,2.3294550477764266
18,8,1.0,0.0,0.1841070633695855,2.492305747773461,6.904023481426096
18,9,0.0,0.0,-0.4623944401075468,1.6505157994127873,12.285452575513714
18,10,1.0,1.0,1.464993038181852,-0.3865314736597293,2.9085969219212444
18,11,0.0,1.0,-0.6881439681753483,-0.07056115692583129,5.774197366385
18,12,0.0,0.0,-2.146220925313068,2.569400690878944,10.47728286267548
18,13,0.0,0.0,-0.5925570494265204,1.2233277764529147,19.65223681807494
18,14,1.0,0.0,0.7118195300330782,-1.6154803594612872,1.5624491583711324
18,15,0.0,1.0,-1.431924643545455,0.29788906862371534,3.095454990850642
18,16,0.0,1.0,-1.5880264884641135,0.7968401676651313,6.454198622549494
18,17,1.0,1.0,-0.6564503875678633,0.7693745854449733,4.12608585276792
18,18,0.0,0.0,-2.3315411564594193,2.8230438233762034,7.595257565874688
18,19,1.0,1.0,0.8122527652687233,0.9134305900643517,4.609329712443042
18,20,1.0,0.0,0.9633613441790005,1.230991125423383,1.9507756971640418
18,21,1.0,0.0,2.288412654350719,-0.9191115704997099,-1.8748393219194932
18,22,1.0,0.0,1.0795288183061644,-1.7159354294103548,-6.173932559151617
18,23,1.0,1.0,3.3482015345424485,-5.602245019107923,-17.7051163285959
18,24,0.0,1.0,-1.9086649481163807,-0.4957001412977273,-27.506845534654826
18,25,1.0,1.0,-0.8303718627668798,-0.0803742937729443,-9.011107530342054
18,26,1.0,1.0,0.6003293996095443,-0.3884184535659292,-4.74403868072289
18,27,0.0,0.0,-1.4923754982682746,1.3951257636316683,-5.812713379443156
18,28,0.0,1.0,-1.4423784698737754,1.6993503503855436,-8.445557349171361
18,29,0.0,1.0,-0.8570406409649955,1.6722090675353525,-13.706694771471676
18,30,0.0,1.0,-1.3742134853412973,1.0322073645421308,-21.79807184253316
18,31,1.0,0.0,0.8854101863375856,-0.6228352724289066,-11.618381317826783
18,32,1.0,1.0,0.637922655423171,-2.4227771497792845,-12.058144765805524
18,33,0.0,1.0,-0.8412802682322371,-1.9444928914698543,-18.743988316399687
18,34,1.0,1.0,1.188545753871868,-1.9569478053493434,-15.315357609343723
18,35,0.0,0.0,-0.9484015306025007,-1.3759885028726173,-25.72163970139669
18,36,1.0,0.0,1.8480184398035644,-2.3405121169062038,-16.60592940005394
18,37,0.0,0.0,-1.2420158423365835,-1.401226144428109,-27.58692969039062
18,38,1.0,1.0,0.5406895047472526,-1.516129095572374,-14.902966797174841
18,39,0.0,0.0,-3.096807153827445,1.7506536921414533,-24.907461553496745
18,40,0.0,1.0,-2.2863166090347815,3.7049041849839144,-41.46729213473776
18,41,0.0,1.0,-2.9145415162783204,6.476301519748221,-66.59502339354945
18,42,1.0,0.0,-2.145391352099785,6.12480741358857,-7.635518276418357
18,43,1.0,1.0,-0.3095924563152311,3.8312446748908635,6.732445503380657
18,44,0.0,0.0,-2.442814610858348,4.222500240026574,13.362549357124852
18,45,0.0,0.0,-3.548317702599242,5.674124005709496,23.266711020583575
18,46,0.0,0.0,-1.9293687021836161,5.5724415348696645,41.37834346524268
18,47,1.0,0.0,-0.08296535988773798,3.8596754782158484,24.364257560309714
18,48,1.0,0.0,1.7017372442078091,0.012589031929690353,8.629315927165479
18,49,0.0,0.0,-2.5362416050737586,2.082914777123811,15.452444907267354
19,0,0.0,0.0,-15.590749065812286,3.067717727902533,-2.1890486751369225
19,1,0.0,1.0,-2.1427055972508913,4.240140385750564,-2.143237420833043
19,2,0.0,1.0,-3.7852974161581807,6.309000176443127,-1.9924923918690503
19,3,1.0,1.0,-2.1696889900666476,5.289897637481641,13.283157940906083
19,4,1.0,0.0,0.7439534940726382,2.6197524957509364,8.601558779193605
19,5,1.0,0.0,1.5317657855828333,-1.6926717017696629,-3.7030912908931106
19,6,0.0,0.0,-1.3364516163669684,-1.176832488843973,-4.786277564120533
19,7,0.0,0.0,-2.6134734762838967,1.6549979092454807,-6.808034146787762
19,8,1.0,1.0,-1.3155160460510973,1.5612658909337618,-0.633867542506986
19,9,1.0,1.0,-0.8679420427503061,1.4149457477120417,1.623184447268967
19,10,0.0,1.0,-2.002794539550039,2.3078344395607004,4.288439789481446
19,11,0.0,1.0,-2.8723155963342775,3.087385246902546,8.005750763915758
19,12,1.0,1.0,-0.7467676551927878,2.790297341815325,11.196129480852544
19,13,0.0,0.0,-1.369255790309924,4.495732109251467,20.73204876059746
19,14,0.0,0.0,-1.6912557590468733,4.24165791227711,34.92745741508213
19,15,0.0,1.0,-2.3193327775736985,3.4925480219613583,59.20592985520499
19,16,1.0,0.0,0.8311195919827636,-0.3349163349359534,19.039048797210583
19,17,1.0,1.0,2.1224675741857757,-1.257996364157139,1.4620821699552033
19,18,1.0,1.0,1.884977586922684,-2.5875245193458736,-7.261829955830524
19,19,0.0,0.0,-1.2277188233808847,-0.8986155120944563,-11.736057597572584
19,20,0.0,0.0,-1.6108475517478398,-0.00601203159497099,-17.103443444393395
19,21,0.0,0.0,-0.9777267483026706,0.3523346231325052,-26.268693682351383
19,22,1.0,1.0,-1.548641335907105,1.469860271257153,-7.1237521216374775
19,23,0.0,0.0,-1.9497227180301997,1.8655294868221528,-10.429639174682439
19,24,0.0,0.0,-1.7929521089361367,3.371921017964326,-15.722955984707724
19,25,0.0,0.0,-2.126575477257325,4.070938285051224,-25.471286676513063
19,26,0.0,0.0,-0.961824695104144,1.6692683261003414,-42.460928485521876
19,27,1.0,0.0,0.057203994683978854,0.5805731195968734,-15.373511926583612
19,28,1.0,1.0,0.49012730509688784,-1.1881213153122776,-10.338076714252297
19,29,1.0,1.0,2.135137513222549,-4.902741180821568,-19.524743324752215
19,30,1.0,1.0,2.285051336689029,-4.707016369134861,-22.562108016834124
19,31,1.0,1.0,2.698976801774966,-6.4808120137298575,-29.09210847524014
19,32,1.0,1.0,3.0650085420668813,-7.491296392495467,-32.20283661342232
19,33,1.0,1.0,2.5711304135097146,-8.521215781221926,-36.778528185916365
19,34,1.0,0.0,3.0117911777909923,-8.640268796014793,-38.48895154021305
19,35,0.0,0.0,-0.5269133457139734,-5.036786427164185,-64.7376634135676
19,36,1.0,1.0,1.4450152086592807,-4.786216172833636,-39.9510378433599
19,37,1.0,0.0,2.385770941961675,-5.6061747625015235,-31.632581018793967
19,38,1.0,1.0,4.384531602075185,-9.986830310476176,-40.87882260434727
19,39,0.0,0.0,-2.9365824367250397,-3.307088875295575,-68.99126072181477
19,40,1.0,1.0,-1.361591890573622,-1.5062068189581315,-30.038222221660547
19,41,0.0,0.0,-0.6869542106911302,0.36641077176539105,-48.963133587971306
19,42,0.0,0.0,-2.6835849980906215,1.340517688294299,-80.42724174796876
19,43,1.0,1.0,-2.4485241810737675,3.3185221564641854,-19.88590527604942
19,44,0.0,1.0,-1.6507327196732484,2.932280357642069,-31.660225534153614
19,45,1.0,0.0,1.5855683172537989,-0.7759529727944344,-13.812878221913346
19,46,1.0,1.0,1.8614745818835639,-3.3059866403194125,-14.675202502797363
19,47,0.0,0.0,-2.4299874239151413,0.38636403244307976,-22.74747984382531
19,48,1.0,1.0,-1.1438372080225148,1.4298172809136926,-4.9772571112404345
19,49,1.0,1.0,0.03852203474324817,-0.0046566807657841824,-2.170243558192055
